locality_it,locality_printed,skeleton,circoscrizione_it,circoscrizione_kind,circoscrizione_ar,shabiya_ar,shabiya_en,shabiya_pcode,shabiya_matched_level,tav_xx_page,appendix_page,circoscrizione_printed,mahalla_id,mahalla_ar,match_rule
Hammèra,Hammèra,HMR,umm el araneb,mudiria,أم الأرانب,مرزق,Murzuq,LY0322,asserted,78,243,78 Mudida di Dmm el-Aràneb,,,skeleton too short
Giarabùb (Oasi di),Giarabùb (Oasi di),GRBWBSYDY,,,,,,,,74,243,74,,,no shabiya
el- Hàmra,Hàmra (el-),LHMR,uadi el agial,mudiria,وادي الأجال,وادي الحياة,Wadi al Hayaa,LY0320,asserted,77,243,77 Mudirla di Dàdi el-Agiàl,,,no mahalla of that sound in the shabiya
el- Giarbùa,Giarbùa (el-),LGRBW,,,,,,,,63,243,63,,,no shabiya
el- Hamràia,Hamràia (el-),LHMRY,sirte,residenza,سرت,سرت,Sirte,LY0208,shabiya,67,243,67 Residenza di Sirte,,,no mahalla of that sound in the shabiya
Giardìna,Giardìna,GRDYN,,,,,,,,69,243,69,,,no shabiya
el- Hanìa,Hanìa (el-),LHNY,beda littoria,distretto,البيضاء,الجبل الأخضر,Jabal al Akhdar,LY0106,baladiya,71,243,71 Distretto di Bèda Littòria,Jabal al Akhdar-031,الحنية,skeleton and shabiya
Uàdi Giàref,Giàref (Uàdi),WDYGRF,,,,,,,,67,243,67,,,no shabiya
el- Hara,Hara (el-),LHR,zanzur,distretto,جنزور,البطنان,Butnan,LY0104,mahalla,56,243,56 Distretto di Zanzùr,,,skeleton too short
Giargiarùmmah (Vàdi),Giargiarùmmah (Vàdi),GRGRWMHWDY,,,,,,,,71,243,71,,,no shabiya
el- Haràba,Haràba (el-),LHRB,nalut,residenza,نالوت,نالوت,Nalut,LY0209,shabiya,59,243,59 Residenza di Nalùt,,,no mahalla of that sound in the shabiya
Gichèrra:,Gichèrra:,GKR,,,,,,,,68,243,68,,,no shabiya
Haràua (Dàdi),Haràua (Dàdi),HRWDY,en nofilia,residenza,النوفلية,سرت,Sirte,LY0208,mahalla,67,243,67 Residenza di en-NofiUa,,,no mahalla of that sound in the shabiya
Gilìda,Gilìda,GLYD,,,,,,,,63,243,63,,,no shabiya
Hàret Bu Sciògh,Hàret Bu Sciògh,HRTBWXYK,el giof,,الجوف,الكفرة,Kufra,LY0107,mahalla,79,243,79 Sotto zona militare di el-Giòf,,,no mahalla of that sound in the shabiya
Sottozona militare di el-Giàf,Sottozona militare di el-Giàf,STZNMYLYTRDYLGF,,,,,,,,,243,,,,no shabiya
Giòf (Oasi di el-),Giòf(Oasi di el-),GFSYDYL,,,,,,,,79,243,79,,,no shabiya
Hàret Haffùn,Hàret Haffùn,HRTHFWN,el giof,,الجوف,الكفرة,Kufra,LY0107,mahalla,79,243,79 Sottozona militare. di el-Giòf,,,no mahalla of that sound in the shabiya
Giòf el-Hamar,Giòf el-Hamar,GFLHMR,,,,,,,,63,243,63,,,no shabiya
Hàrscia (Oasi di el-),Hàrscia (Oasi di el-),HRXYSYDYL,sorman,distretto,صرمان,الزاوية,Zawiya,LY0213,baladiya,56,243,56 Distretto di Sormàn,,,no mahalla of that sound in the shabiya
Sotto zona militare di Hon,Sotto zona militare di Hon,STZNMYLYTRDYHN,,,,,,,,,243,,,,no shabiya
Giòfra,Giòfra,GFR,,,,,,,,79,243,79,,,no shabiya
Hasi Mnà,Hasi Mnà,HSYMN,sabratha,distretto,صبراتة,النقاط الخمس,Nuqat al Khams,LY0215,asserted,55,243,55 Distretto di Sabràtha,,,no mahalla of that sound in the shabiya
el- Giòsc,Giòsc (el-),LGX,,,,,,,,58,243,58,,,no shabiya
Hassciàn (Oasi di el-),Hassciàn (Oasi di el-),HSXYNSYDYL,zanzur,distretto,جنزور,البطنان,Butnan,LY0104,mahalla,56,243,56 Distretto di Zanzùr,,,no mahalla of that sound in the shabiya
Giòsc el.Ghebìr,Giòsc el.Ghebìr,GXLKBYR,,,,,,,,58,243,58,,,no shabiya
el- Hatìa,Hatìa (el-),LHTY,uadi el agial,mudiria,وادي الأجال,وادي الحياة,Wadi al Hayaa,LY0320,asserted,76,243,76 Mudiria di Uàdi el-Agiàl,,,no mahalla of that sound in the shabiya
Giòsces-Seghìr,Giòsces-Seghìr,GXSKYR,,,,,,,,58,243,58,,,no shabiya
el- Hatìa,Hatìa (el-),LHTY,tobruch,residenza,طبرق,البطنان,Butnan,LY0104,baladiya,74,243,74 Residenza di Tòbruch,,,no mahalla of that sound in the shabiya
Got Giòua,Giòua (Got),KTGW,,,,,,,,73,243,73,,,no shabiya
Hatìet Bèrghin,Hatìet Bèrghin,HTYTBRKYN,berghin,mudiria,برقن,وادي الشاطئ,Wadi al Shatii,LY0318,baladiya,75,243,75 Mudirìa di Bèrghin,,,no mahalla of that sound in the shabiya
Giovanni Berta,Giovanni Berta,GWNYBRT,,,,,,,,73,243,73,,,no shabiya
Hatìet Èdri,Hatìet Èdri,HTYTDRY,edri,mudiria,إدري,وادي الشاطئ,Wadi al Shatii,LY0318,baladiya,74,243,74 Mudida di Èdri,,,no mahalla of that sound in the shabiya
el- Gìra,Gìra (el-),LGR,,,,,,,,64,243,64,,,no shabiya
Hatìet Ubàri,Hatìet Ubàri,HTYTWBRY,uadi el agial,,وادي الأجال,وادي الحياة,Wadi al Hayaa,LY0320,asserted,76,243,76 Mndirla di Didi el-Agiàl,,,no mahalla of that sound in the shabiya
Giubbàr,Giubbàr,GWBR,,,,,,,,78,243,78,,,no shabiya
el- Hauàmed,Hauàmed (el-),LHWMD,nalut,residenza,نالوت,نالوت,Nalut,LY0209,shabiya,58,243,58 Residenza di Nalùt,Nalut-013,الحوامد,skeleton and shabiya
el- Giurès,Giurès (el-),LGWRS,,,,,,,,63,243,63,,,no shabiya
Hauàtem (Terr. degli el-),Hauàtem (Terr. degli el-),HWTMTRDKLYL,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,63,243,63 Residenza di Tarhùna,,,no mahalla of that sound in the shabiya
el- Glàa,Glàa(el-),LKL,,,,,,,,70,243,70,,,no shabiya
el- Haueuìri,Haueuìri (el-),LHWYRY,el giof,,الجوف,الكفرة,Kufra,LY0107,mahalla,79,243,79 Sotto zona militare di el-Giòf,,,no mahalla of that sound in the shabiya
Uàdi el- Glàa,Glàa (Uàdi el-),WDYLKL,,,,,,,,73,243,73,,,no shabiya
el- Hauuàri,Hauuàri (el-),LHWRY,el giof,,الجوف,الكفرة,Kufra,LY0107,mahalla,79,243,79 Sotto zona militare di el-Giòf,Kufra-002,الهواري,skeleton and shabiya
el- GJeb,GJeb (el-),LKGB,,,,,,,,78,243,78,,,no shabiya
Hazim (eH,Hazim (eH,HZYM,giado,distretto,جادو,الجبل الغربي,Jabal al Gharbi,LY0216,baladiya,60,243,60 Distretto di Giàdo,,,no mahalla of that sound in the shabiya
Gmàta,Gmàta,KMT,,,,,,,,62,243,62,,,no shabiya
Hècma (Dàdi),Hècma (Dàdi),HKMDY,el gatrun,mudiria,القطرون,مرزق,Murzuq,LY0322,baladiya,78,243,78 Mudiria di el-Gatrùn,,,no mahalla of that sound in the shabiya
Gmàta,Gmàta,KMT,,,,,,,,63,243,63,,,no shabiya
Heg Hagèl,Heg Hagèl,HKGL,murzuch,,مرزق,مرزق,Murzuq,LY0322,shabiya,78,243,78 Mudirh di Mùrzuch,,,no mahalla of that sound in the shabiya
el- Gmeidàt,Gmeidàt (el-),LKMYDT,,,,,,,,71,243,71,,,no shabiya
Heiàd Hamàm,Heiàd Hamàm,HYDHM,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,64,243,64 Residenza di Tarhùna,,,no mahalla of that sound in the shabiya
el- Gmèn,Gmèn (el-),LKMN,,,,,,,,64,243,64,,,no shabiya
Sìdi Hemèdan,Hemèdan (Sìdi),SYDYHMDN,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,64,243,64 Residenza di Tarhùna,,,no mahalla of that sound in the shabiya
Gòddua,Gòddua,KDW,,,,,,,,78,243,78,,,no shabiya
el- . Hèmma,. Hèmma (el-),LHM,uadi el agial,mudiria,وادي الأجال,وادي الحياة,Wadi al Hayaa,LY0320,asserted,77,243,77 Mudiria di Uàdi el-Agiàl,,,skeleton too short
el- Gòlla,Gòlla (el-),LKL,,,,,,,,75,243,75,,,no shabiya
Henscìr Arèbi,Henscìr Arèbi,HNXYRBY,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,64,243,64 Residenza di Tarhùna,,,no mahalla of that sound in the shabiya
el- Golt,Golt (el-),LKLT,,,,,,,,60,243,60,,,no shabiya
Henscìr Bn Ganìma,Henscìr Bn Ganìma,HNXYRBNKNYM,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,63,243,63 Residenza di Tarhùna,,,no mahalla of that sound in the shabiya
el- Gòrda,Gòrda (el-),LKRD,,,,,,,,75,243,75,,,no shabiya
Hènscir el-Hag es-Sèd,Hènscir el-Hag es-Sèd,HNXYRLHGSD,garian,residenza,غريان,الجبل الغربي,Jabal al Gharbi,LY0216,baladiya,60,243,60 Residenza di Gariàn,,,no mahalla of that sound in the shabiya
el- Gòrda,Gòrda (el-),LKRD,,,,,,,,76,243,76,,,no shabiya
Hènscir el-Lebàd,Hènscir el-Lebàd,HNXYRLBD,garian,residenza,غريان,الجبل الغربي,Jabal al Gharbi,LY0216,baladiya,60,243,60 Residenza di Gariàn,,,no mahalla of that sound in the shabiya
"el"" Gòsba","Gòsba (el"")",LKSB,,,,,,,,65,243,65,,,no shabiya
Henscìr el-Mahiregh,Henscìr el-Mahiregh,HNXYRLMHYRK,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,63,243,63 Residenza di Tarhùna,,,no mahalla of that sound in the shabiya
Gòtta,Gòtta,KT,,,,,,,,75,243,75,,,no shabiya
Hènscir es-Sèdra,Hènscir es-Sèdra,HNXYRSDR,garian,residenza,غريان,الجبل الغربي,Jabal al Gharbi,LY0216,baladiya,60,243,60 Residenza di Gariàn,,,no mahalla of that sound in the shabiya
Goz es-Saba,Goz es-Saba,KZSB,,,,,,,,56,243,56,,,no shabiya
Hènscir et-Tu il,Hènscir et-Tu il,HNXYRTWYL,garian,residenza,غريان,الجبل الغربي,Jabal al Gharbi,LY0216,baladiya,60,243,60 Residenza di Gariàn,,,no mahalla of that sound in the shabiya
Gràgra,Gràgra,KRKR,,,,,,,,77,243,77,,,no shabiya
Hènscir ez-Zèt,Hènscir ez-Zèt,HNXYRZT,garian,residenza,غريان,الجبل الغربي,Jabal al Gharbi,LY0216,baladiya,60,243,60 Residenza di Gariàn,,,no mahalla of that sound in the shabiya
Graràt Bèni Ièc1ef,Graràt Bèni Ièc1ef,KRTBNYKF,,,,,,,,63,243,63,,,no shabiya
Henscìr Gazàl,Henscìr Gazàl,HNXYRKZL,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,63,243,63 Residenza di Tarhùna,,,no mahalla of that sound in the shabiya
Grarèt Ahmèd,Grarèt Ahmèd,KRTHMD,,,,,,,,64,243,64,,,no shabiya
Henscìr Sauàu,Henscìr Sauàu,HNXYRSW,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,64,243,64 Residenza di Tarhùna,,,no mahalla of that sound in the shabiya
Gràret ez-Zàn,Gràret ez-Zàn,KRTZN,,,,,,,,63,243,63,,,no shabiya
Hesiàn et-Trarma,Hesiàn et-Trarma,HSYNTRM,zuara,distretto,زوارة,النقاط الخمس,Nuqat al Khams,LY0215,baladiya,55,243,55 Distretto di Zuàra,,,no mahalla of that sound in the shabiya
el~ Greàa,Greàa (el~),LKR,,,,,,,,63,243,63,,,no shabiya
Màrsa el- Hilàl,Hilàl (Màrsa el-),MRSLHYL,apollonia,distretto,سوسة,الجبل الأخضر,Jabal al Akhdar,LY0106,asserted,73,243,73 Distretto di Apollònia,,,no mahalla of that sound in the shabiya
el- Grèfa,Grèfa (el-),LKRF,,,,,,,,76,243,76,,,no shabiya
el- Hmedàt,Hmedàt (el-),LHMDT,hon,mudiria,هون,الجفرة,Jufra,LY0317,asserted,79,243,79 Mudiria di Hon,,,no mahalla of that sound in the shabiya
el- Gsar,Gsar (el-),LKSR,,,,,,,,55,243,55,,,no shabiya
Mansùr (Sìeli),Mansùr (Sìeli),MNSWRSYLY,bengasi,residenza,بنغازي,بنغازي,Benghazi,LY0103,shabiya,,244,6g Residenza di Bengasi,,,no mahalla of that sound in the shabiya
Bir el- Hmèira,Hmèira (Bir el-),BYRLHMYR,mizda,distretto,مزدة,الجبل الغربي,Jabal al Gharbi,LY0216,asserted,62,244,62 Distretto di Mìzda,,,no mahalla of that sound in the shabiya
Àin Màra,Màra (Àin),YNMR,giovanni berta,distretto,القبة,درنة,Derna,LY0101,baladiya,73,244,73 Distretto di Giovanni Berta,Derna-015,عين مارة,skeleton and shabiya
Hnèua (U Mi),Hnèua (U Mi),HNWMY,sirte,residenza,سرت,سرت,Sirte,LY0208,shabiya,67,244,67 Residenza di Sirte,,,no mahalla of that sound in the shabiya
"Mar,àd,a (Oasi di)","Mar,àd,a (Oasi di)",MRDSYDY,el agheila,distretto,العقيلة,الواحات,Al Wahat,LY0105,mahalla,68,244,68 Distretto di el-Aghèi1a,,,no mahalla of that sound in the shabiya
"Hod, er-Ròda","Hod, er-Ròda",HDRD,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,64,244,64 Residenza di Tarhùna,,,no mahalla of that sound in the shabiya
Marrnùt,Marrnùt,MRNWT,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,64,244,64 Residenza di Tarhùna,,,no mahalla of that sound in the shabiya
el- Hòfra',Hòfra' (el-),LHFR,traghen,mudiria,تراغن,مرزق,Murzuq,LY0322,asserted,78,244,78 Mudiria di Tràghen,,,no mahalla of that sound in the shabiya
Marmùta (Dàdi),Marmùta (Dàdi),MRMWTDY,mizda,distretto,مزدة,الجبل الغربي,Jabal al Gharbi,LY0216,asserted,62,244,62 Distretto di Mizda,,,no mahalla of that sound in the shabiya
Homs,Homs',HMS,homs,residenza,الخمس,المرقب,Murqub,LY0210,baladiya,62,244,62 Resj.denza di Homs,,,skeleton too short
Hon,Hon',HN,hon,mudiria,هون,الجفرة,Jufra,LY0317,asserted,79,244,79 Mudiria di Hon,,,skeleton too short
Màrsit (Dàdi),Màrsit (Dàdi),MRSYTDY,mizda,distretto,مزدة,الجبل الغربي,Jabal al Gharbi,LY0216,asserted,61,244,61 Distretto di Mizda,,,no mahalla of that sound in the shabiya
Martùba,Martùba,MRTWB,derna,distretto,درنة,درنة,Derna,LY0101,shabiya,73,244,73 Distretto di Derna,Derna-013,مرتوبة,skeleton and shabiya
el~ Hòrm,Hòrm (el~),LHRM,zliten,circondario,زليتن,مصراته,Misrata,LY0214,asserted,65,244,65 Circondario di Zlìten,,,no mahalla of that sound in the shabiya
Marzegh esc-Scems,Marzegh esc-Scems,MRZKXMS,zuara,distretto,زوارة,النقاط الخمس,Nuqat al Khams,LY0215,baladiya,55,244,55 Distretto di Zuàra,,,no mahalla of that sound in the shabiya
Hosc el-Brahìm ben Ma,Hosc el-Brahìm ben Ma,HXLBRHYMBNM,,,,,,,,,244,,,,no shabiya
Sìdi Masaùd,Masaùd (Sìdi),SYDYMSWD,apollonia,distretto,سوسة,الجبل الأخضر,Jabal al Akhdar,LY0106,asserted,73,244,73 Distretto di Apollònia,,,no mahalla of that sound in the shabiya
saùd,saùd,SWD,suani ben adem,distretto,سواني بن آدم,الجفارة,Jafara,LY0212,asserted,58,244,58 Distretto di Suàni ben A.dem,,,skeleton too short
el. Masciarich,Masciarich (el.),LMXYRYK,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,64,244,64 Residenza di Tarhùna,,,no mahalla of that sound in the shabiya
el- Hraghìb,Hraghìb (el-),LHRKYB,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,63,244,63 Residenza di Tarhùna,,,no mahalla of that sound in the shabiya
Matciùch,Matciùch,MTKYWK,zuara,distretto,زوارة,النقاط الخمس,Nuqat al Khams,LY0215,baladiya,55,244,"55 Distretto di Zuàr,a",,,no mahalla of that sound in the shabiya
Matmàr,Matmàr,MTMR,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,64,244,64 Residenza di Tarhùna,,,no mahalla of that sound in the shabiya
Mà tres (OasI eli),Mà tres (OasI eli),MTRSYLY,gadames,residenza,غدامس,نالوت,Nalut,LY0209,baladiya,59,244,59 Residenza di Gadàmes,,,no mahalla of that sound in the shabiya
el- Mazàida,Mazàida (el-),LMZYD,garian,residenza,غريان,الجبل الغربي,Jabal al Gharbi,LY0216,baladiya,60,244,60 Residenza di Garià-n,,,no mahalla of that sound in the shabiya
"Iec1èf (Sìd,i)","Iec1èf (Sìd,i)",YKFSYDY,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,64,244,64 Residenza di Tarhùna,,,no mahalla of that sound in the shabiya
Mazàuga,Mazàuga,MZWK,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,63,244,63 Residenza di Tarhùna,,,no mahalla of that sound in the shabiya
Ièdder,Ièdder,YDR,misurata,residenza,مصراتة,مصراته,Misrata,LY0214,shabiya,66,244,66 Residenza di Misurata,,,skeleton too short
el- Mchèttef,Mchèttef (el-),LMKTF,cirene,distretto,شحات,الجبل الأخضر,Jabal al Akhdar,LY0106,baladiya,72,244,72 Distretto di' Cirene,,,no mahalla of that sound in the shabiya
Ièfren,Ièfren,YFRN,iefren,distretto,يفرن,الجبل الغربي,Jabal al Gharbi,LY0216,baladiya,61,244,61 Distretto di Ièfren,,,no mahalla of that sound in the shabiya
el- Mèbni,Mèbni (el-),LMBNY,tocra,residenza,توكرة,المرج,Marj,LY0102,baladiya,70,244,70 Residenza di Tòcra,Marj-025,المبنى,skeleton and shabiya
Gasr Ièfren,Ièfren (Gasr),KSRYFRN,iefren,distretto,يفرن,الجبل الغربي,Jabal al Gharbi,LY0216,baladiya,61,244,61 Distretto di Ièfren,,,no mahalla of that sound in the shabiya
Mechàten,Mechàten,MKTN,traghen,mudiria,تراغن,مرزق,Murzuq,LY0322,asserted,78,244,78 Mudirla di Tràghen,,,no mahalla of that sound in the shabiya
el- Iffàdel,Iffàdel (el-),LYFDL,iefren,distretto,يفرن,الجبل الغربي,Jabal al Gharbi,LY0216,baladiya,61,244,61 Distretto di Ièfren,,,no mahalla of that sound in the shabiya
el- Mechili,Mechili (el-),LMKYLY,derna,distretto,درنة,درنة,Derna,LY0101,shabiya,73,244,73 Distretto di Derna,,,no mahalla of that sound in the shabiya
Màrsa el- Ihudìa,Ihudìa (Màrsa el-),MRSLYHWDY,en nofilia,residenza,النوفلية,سرت,Sirte,LY0208,mahalla,67,244,67 Residenza di en-Nofì1ìa,,,no mahalla of that sound in the shabiya
Medrùsa,Medrùsa,MDRWS,el gatrun,mudiria,القطرون,مرزق,Murzuq,LY0322,baladiya,78,244,I 78 Mudirla di el~Gatrùn,,,no mahalla of that sound in the shabiya
Imùmen,Imùmen,YMWMN,el gusbat,residenza,القصبات,المرقب,Murqub,LY0210,asserted,63,244,63 Residenza eli el-Gusbàt,,,no mahalla of that sound in the shabiya
Megenìn (Dàdi el-),Megenìn (Dàdi el-),MGNYNDYL,castel benito,distretto,بن غشير,طرابلس,Tripoli,LY0211,asserted,58,244,58 Distretto di Castel Benito,,,no mahalla of that sound in the shabiya
iner,iner,YNR,giado,distretto,جادو,الجبل الغربي,Jabal al Gharbi,LY0216,baladiya,61,244,61 Distretto di Giàdo,,,skeleton too short
el- Megiarìs,Megiarìs (el-),LMGRYS,cirene,distretto,شحات,الجبل الأخضر,Jabal al Akhdar,LY0106,baladiya,72,244,72 Distretto di Cirene,,,no mahalla of that sound in the shabiya
IngeHn,IngeHn,YNGHN,giado,distretto,جادو,الجبل الغربي,Jabal al Gharbi,LY0216,baladiya,60,244,60 Distretto di Giàdo,,,no mahalla of that sound in the shabiya
Mèitel Arbìa (Dàdi),Mèitel Arbìa (Dàdi),MYTLRBYDY,homs,residenza,الخمس,المرقب,Murqub,LY0210,baladiya,62,244,62 Residenza di Homs,,,no mahalla of that sound in the shabiya
"Isciùna (Dàd,i)","Isciùna (Dàd,i)",YXYWNDY,homs,residenza,الخمس,المرقب,Murqub,LY0210,baladiya,62,244,62 Residenza di Homs,,,no mahalla of that sound in the shabiya
Meldeiàn,'Meldeiàn,MLDYN,iefren,distretto,يفرن,الجبل الغربي,Jabal al Gharbi,LY0216,baladiya,61,244,61 Distretto di Ièfren,,,no mahalla of that sound in the shabiya
Izhàm (Dàdi),Izhàm (Dàdi),YZHMDY,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,64,244,64 Residenza di Tarhùna,,,no mahalla of that sound in the shabiya
Mèles Sugh,Mèles Sugh,MLSWK,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,,244,6]' Residenza di Tarhùna,,,no mahalla of that sound in the shabiya
el- Mellàha,Mellàha (el-),LML,sugh el giumaa,residenza,سوق الجمعة,طرابلس,Tripoli,LY0211,baladiya,57,244,57 Residenza di Sugh el-Giùmaa,,,skeleton too short
Mènabbah,Mènabbah,MNB,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,64,244,64 Residenza di Tarhùna,,,skeleton too short
Menèsci (Dàdi el-),Menèsci (Dàdi el-),MNXYDYL,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,64,244,64 Residenza di Tarhùna,,,no mahalla of that sound in the shabiya
Lafràn,Lafràn,LFRN,sabratha,distretto,صبراتة,النقاط الخمس,Nuqat al Khams,LY0215,asserted,55,244,55 Distretto di Sabràtha,,,no mahalla of that sound in the shabiya
Menè;da (eI-),Menè;da (eI-),MNDY,,,,,,,,64,244,64,,,no shabiya
el- J.amamisc,J.amamisc (el-),LGMYX,garian,residenza,غريان,الجبل الغربي,Jabal al Gharbi,LY0216,baladiya,60,244,60 Residenza di Gariàn,,,no mahalla of that sound in the shabiya
el- Mènla,Mènla (el-),LMNL,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,65,244,65 Residenza di Tarhùna,,,no mahalla of that sound in the shabiya
Lamàresc,Lamàresc,LMRX,agedabia,distretto,أجدابيا,الواحات,Al Wahat,LY0105,asserted,68,244,"68 Distretto d,i Agedàbia",,,no mahalla of that sound in the shabiya
el- Menscìa,Menscìa (el-),LMNXY,zuara,distretto,زوارة,النقاط الخمس,Nuqat al Khams,LY0215,baladiya,55,244,55 Distretto di Zuàra,Nuqat al Khams-021,المنشية,skeleton and shabiya
Lamùsa,Lamùsa,LMWS,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,64,244,"64 Residenzà d,i Tarhùna",,,no mahalla of that sound in the shabiya
Mènzel TeG'rìnna,Mènzel TeG'rìnna,MNZLTKRYN,garian,residenza,غريان,الجبل الغربي,Jabal al Gharbi,LY0216,baladiya,59,244,59 Residenza di Gariàn,,,no mahalla of that sound in the shabiya
Laterèsc,Laterèsc,LTRX,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,63,244,63 Residenza di Tarhùna,,,no mahalla of that sound in the shabiya
el- Merg,Merg (el-),LMRK,barce,distretto,المرج,المرج,Marj,LY0102,shabiya,70,244,70 Distretto di Barce,,,no mahalla of that sound in the shabiya
"Lebda (Dàd,i)","Lebda (Dàd,i)",LBDY,homs,residenza,الخمس,المرقب,Murqub,LY0210,baladiya,62,244,"62 Residenza d,i Homs",,,no mahalla of that sound in the shabiya
el- Mèrgheb,Mèrgheb (el-),LMRKB,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,64,244,64 Residenza di Tarhùna,,,name repeats in 1936 shabiya
",Lebedìa (Cl-)",",Lebedìa (Cl-)",LBDYKL,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,64,244,64 Resielenza di Tarhùna,,,no mahalla of that sound in the shabiya
Mèrghes,Mèrghes,MRKS,nalut,residenza,نالوت,نالوت,Nalut,LY0209,shabiya,59,244,59 Residenza di Nalùt,,,no mahalla of that sound in the shabiya
Lèchem,Lèchem,LKM,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,64,244,64' Residenza di Tarhùna,,,skeleton too short
Mertàh,Mertàh,MRT,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,63,244,63 Residenza di Tarhùna,,,skeleton too short
Lemè,Lemè,LM,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,63,244,63 Residenza di Tarhùna,,,skeleton too short
Meruàn,"Meruàn,",MRWN,garian,residenza,غريان,الجبل الغربي,Jabal al Gharbi,LY0216,baladiya,59,244,59 Residenza di Gariàn,,,no mahalla of that sound in the shabiya
Lescèbbu,Lescèbbu,LXBW,cirene,distretto,شحات,الجبل الأخضر,Jabal al Akhdar,LY0106,baladiya,72,244,"72 , Distretto di Cirene",,,no mahalla of that sound in the shabiya
Mesciùha,Mesciùha,MXYW,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,63,244,63 Residenza di Tarhùna,,,no mahalla of that sound in the shabiya
Lète,Lète,LT,bengasi,residenza,بنغازي,بنغازي,Benghazi,LY0103,shabiya,69,244,"69 Residenza d,i Bengasi",,,skeleton too short
Meseguìn,Meseguìn,MSKWYN,umm el araneb,mudiria,أم الأرانب,مرزق,Murzuq,LY0322,asserted,78,244,78 M;udirla di Dmm el-Aràneb,,,no mahalla of that sound in the shabiya
"el~ Lod,","Lod, (el~)",LD,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,63,244,63 Residenza di Tarhùna,,,skeleton too short
el- Mesèn,Mesèn (el-),LMSN,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,64,244,64 Residenza di Tarhùna,,,no mahalla of that sound in the shabiya
Lod el-Hosc,Lod el-Hosc,LDLHX,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,64,244,"64 Residenza 'd,i Tarhùna",,,no mahalla of that sound in the shabiya
el- Meslegùn,Meslegùn (el-),LMSLKWN,beda littoria,distretto,البيضاء,الجبل الأخضر,Jabal al Akhdar,LY0106,baladiya,71,244,71 Distretto di Bèda Littòria,,,no mahalla of that sound in the shabiya
el- Lod es-Sràt,Lod es-Sràt (el-),LDSRT,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,63,244,63 Residenza di Tarhùna,,,no mahalla of that sound in the shabiya
Mèsreb el-Garràia,Mèsreb el-Garràia,MSRBLKRY,tarhuna,residenza,ترهونة,المرقب,Murqub,LY0210,baladiya,64,244,64 Residenza di Tarhùna,,,no mahalla of that sound in the shabiya
Gasr el- Lotàni,Lotàni (Gasr el-),KSRLTNY,nalut,residenza,نالوت,نالوت,Nalut,LY0209,shabiya,59,244,59 Residenza di Nalùt,,,no mahalla of that sound in the shabiya
Sìdi el- Mèsri,Mèsri (Sìdi el-),SYDYLMSRY,sugh el giumaa,residenza,سوق الجمعة,طرابلس,Tripoli,LY0211,baladiya,57,244,57 Residenza di Sugh el-Giùmaa,,,no mahalla of that sound in the shabiya
Ltefàt,Ltefàt,LTFT,,,,,,,,79,244,79,,,no shabiya
"Àin ,Mèssa",",Mèssa (Àin)",YNMS,beda littoria,distretto,البيضاء,الجبل الأخضر,Jabal al Akhdar,LY0106,baladiya,71,244,"71 Distretto di Bèda LittòÌ""ia",,,no mahalla of that sound in the shabiya
el- Luàta,Luàta (el-),LWT,el gusbat,residenza,القصبات,المرقب,Murqub,LY0210,asserted,63,244,63 Residenza di el-Gusbàt,,,skeleton too short
